时间,操作人,操作类型,目标表,目标名称,操作描述,IP 地址
2026-03-15T09:04:42.072863+00:00,TSPTF,update_member,members,3:0,更新成员信息：3:0，变更内容：姓名：我在补作业不要打扰我 → 3:0,96.45.185.214
2026-03-15T09:03:59.109585+00:00,TSPTF,login_success,admin_users,TSPTF,管理员 TSPTF 登录成功,96.45.185.214
2026-03-15T08:58:30.477948+00:00,TSPTF,update_member,members,：）,更新成员信息：：），变更内容：姓名：.（长方体头像） → ：）,127.0.0.1
2026-03-15T08:56:44.386632+00:00,TSPTF,add_member,members,双子星,添加新成员：双子星，积分：10，群组：1,127.0.0.1
2026-03-15T08:39:41.546205+00:00,TSPTF,login_success,admin_users,TSPTF,管理员 TSPTF 登录成功,127.0.0.1
